date,open,high,low,close,volume,adj_close
2011-12-30,25.16,25.16,25.16,25.16,0,24.760000000000002
2011-12-29,25.149999999999999,25.190000000000001,25.140000000000001,25.16,7600,24.760000000000002
2011-12-28,25.02,25.120000000000001,25.02,25.120000000000001,600,24.719999999999999
2011-12-27,25.02,25.02,25.0,25.0,8700,24.600000000000001
2011-12-23,25.149999999999999,25.149999999999999,25.149999999999999,25.149999999999999,0,24.75
2011-12-22,25.149999999999999,25.149999999999999,25.149999999999999,25.149999999999999,0,24.550000000000001
2011-12-21,25.149999999999999,25.149999999999999,25.149999999999999,25.149999999999999,0,24.550000000000001
2011-12-20,25.149999999999999,25.149999999999999,25.149999999999999,25.149999999999999,0,24.550000000000001
2011-12-19,25.149999999999999,25.149999999999999,25.149999999999999,25.149999999999999,300,24.550000000000001
2011-12-16,25.140000000000001,25.140000000000001,25.140000000000001,25.140000000000001,0,24.539999999999999
2011-12-15,25.140000000000001,25.140000000000001,25.140000000000001,25.140000000000001,0,24.539999999999999
2011-12-14,25.140000000000001,25.140000000000001,25.140000000000001,25.140000000000001,0,24.539999999999999
2011-12-13,25.140000000000001,25.140000000000001,25.140000000000001,25.140000000000001,1100,24.539999999999999
2011-12-12,24.920000000000002,24.920000000000002,24.920000000000002,24.920000000000002,0,24.32
2011-12-09,24.920000000000002,24.920000000000002,24.920000000000002,24.920000000000002,0,24.32
2011-12-08,24.920000000000002,24.920000000000002,24.920000000000002,24.920000000000002,0,24.32
2011-12-07,24.920000000000002,24.920000000000002,24.920000000000002,24.920000000000002,0,24.32
2011-12-06,24.920000000000002,24.920000000000002,24.920000000000002,24.920000000000002,500,24.32
2011-12-05,25.010000000000002,25.010000000000002,25.010000000000002,25.010000000000002,0,24.41
2011-12-02,25.379999999999999,25.379999999999999,25.010000000000002,25.010000000000002,200,24.41
2011-12-01,24.75,24.960000000000001,24.73,24.960000000000001,1500,24.359999999999999
2011-11-30,24.870000000000001,24.870000000000001,24.870000000000001,24.870000000000001,0,24.27
2011-11-29,24.870000000000001,24.870000000000001,24.870000000000001,24.870000000000001,0,24.27
2011-11-28,24.870000000000001,24.870000000000001,24.870000000000001,24.870000000000001,0,24.27
2011-11-25,24.870000000000001,24.870000000000001,24.870000000000001,24.870000000000001,0,24.27
2011-11-23,24.870000000000001,24.870000000000001,24.870000000000001,24.870000000000001,900,24.27
